 REF,206/204,207/204,208/204,206/207,208/206
181 3,18.4795,15.6670,38.6199,1.1795,2.0899
181 4,18.4792,15.6656,38.6141,1.1796,2.0896
181 6,18.4864,15.6690,38.6318,1.1798,2.0897
182 1,18.4814,15.6616,38.6102,1.1800,2.0891
182 2,18.4852,15.6672,38.6270,1.1799,2.0896
182 5,18.4859,15.6667,38.6297,1.1800,2.0897
